,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
464,0.006942810340088001,1.827055352654737e-05,3.654110705309474e-05,0.0008769865692742737,0.0011693154256990318,7.308221410618949e-05,0.9999473945079376,1.827055352654737e-05,0.007399574178251685,0.00032886996347785265,0.0
465,0.014845909044376843,0.0,3.8560802712667126e-05,0.002159404951909359,0.0033547898360020397,0.00026992561898866985,0.9998816143394585,7.712160542533425e-05,0.0005784120406900069,0.0001542432108506685,0.0
466,0.007495413154241769,0.0,4.0406539915049964e-05,0.001030366767833774,0.0009293504180461492,0.00014142288970267488,0.9999406432777415,2.0203269957524982e-05,0.0077782589336471185,0.00028284577940534977,0.0
467,5.785413076250503e-05,1.4463532690626258e-05,1.4463532690626258e-05,0.0008388848960563229,0.0003326612518844039,5.785413076250503e-05,0.9999941866972089,1.4463532690626258e-05,0.0032832219207721606,0.00015909885959688883,0.0
468,0.00034430544242430037,1.187260146290691e-05,1.187260146290691e-05,0.00041554105120174186,0.0003205602394984866,1.187260146290691e-05,0.9998986226045571,0.0,0.014223376552562478,0.00021370682633232437,0.0
469,0.0053285739107348075,0.0,2.8495047650988275e-05,0.0006696336197982245,0.0001424752382549414,7.12376191274707e-05,0.9998769745493531,1.4247523825494138e-05,0.014731939635560938,0.00037043561946284757,0.0
470,0.00025622287086398896,5.1244574172797794e-05,5.1244574172797794e-05,0.0028184515795038785,0.0024084949861214963,0.00040995659338238235,0.9999866204079761,0.00010248914834559559,0.0035358756179230478,0.0005124457417279779,1.0
471,0.0005056978688858082,0.0,0.0,0.0015170936066574246,0.0007001970492265037,0.00027229885247697364,0.9999980858036516,3.889983606813909e-05,0.0008168965574309209,0.00019449918034069547,0.0
472,0.010783242988049007,2.7438277323279918e-05,2.7438277323279918e-05,0.0017011731940433548,0.00024694449590951926,0.00021950621858623934,0.99993314049229,5.4876554646559835e-05,0.0037864822706126285,0.0003018210505560791,0.0
473,0.0005422835611903542,2.58230267233502e-05,5.16460534467004e-05,0.0017559658171878137,0.0013427973896142104,0.0001032921068934008,0.9999967098617366,5.16460534467004e-05,0.0011620362025507591,0.0001807611870634514,0.0
474,0.02458883137944442,0.0,3.359129969869456e-05,0.0012764693885503934,0.002922443073786427,0.0002687303975895565,0.9996770790331502,3.359129969869456e-05,0.005542564450284603,0.00040309559638433473,0.0
475,0.0053635264472017925,1.3895146236274075e-05,1.3895146236274075e-05,0.0005141204107421408,0.001292248599973489,5.55805849450963e-05,0.9997835619923923,1.3895146236274075e-05,0.02005069601894349,0.00030569321719802964,1.0
476,0.014426472620905701,3.689634941408108e-05,7.379269882816215e-05,0.001475853976563243,0.002361366362501189,0.00025827444589856754,0.9998910691215971,3.689634941408108e-05,0.0013651649283209998,0.0001844817470704054,0.0
477,0.009968071864321646,2.5891095751484795e-05,5.178219150296959e-05,0.0015534657450890876,0.0014499013620831486,7.767328725445438e-05,0.9999141179223427,0.0,0.008233368448972165,0.00028480205326633277,0.0
478,0.00025221319194449187,2.8023687993832432e-05,0.0,0.0010929238317594649,0.0018495634075929406,0.0001681421279629946,0.9999972823719165,2.8023687993832432e-05,0.000840710639814973,0.00014011843996916215,0.0
479,0.0232494142561066,3.0631639336108826e-05,0.0,0.0018378983601665298,0.0009802124587554824,0.00015315819668054414,0.9995716548159033,0.0,0.017643824257598684,0.0005513695080499589,0.0
480,0.0060468612346106666,1.5996987393149913e-05,1.5996987393149913e-05,0.0010717981553410442,0.0006398794957259965,7.998493696574956e-05,0.9998597030340489,1.5996987393149913e-05,0.015565068733534864,0.0004159216722218977,0.0
481,0.004618825760562263,1.2382910886225907e-05,2.4765821772451815e-05,0.000804889207604684,0.0011392278015327835,1.2382910886225907e-05,0.9997838420429935,0.0,0.020221293477206907,0.0002971898612694218,0.0
482,0.006636933980806081,1.6930954032668572e-05,3.3861908065337144e-05,0.00094813342582944,0.0012528905984174744,6.772381613067429e-05,0.9999760070774713,5.079286209800572e-05,0.0012020977363194686,0.00011851667822868,0.0
483,0.0045614965788337,1.1666231659421228e-05,0.0,0.0003966518764203217,5.833115829710614e-05,2.3332463318842456e-05,0.9999127155289934,0.0,0.012389538022305344,0.0003033220231449519,1.0
484,0.006140104287755528,0.0,1.6243662136919387e-05,0.0009421324039413244,0.0001299492970953551,4.873098641075816e-05,0.9999435974866205,1.6243662136919387e-05,0.008609140932567275,0.0002761422563276296,0.0
485,0.009863974149580776,1.320478467146021e-05,1.320478467146021e-05,0.0006470344489015503,0.0011488162664170382,7.922870802876125e-05,0.9996286091988807,1.320478467146021e-05,0.02536639135387506,0.00038293875547234607,1.0
486,0.00030470605191689095,2.3438927070530073e-05,2.3438927070530073e-05,0.001312579915949684,0.0010313127911033232,0.00014063356242318044,0.999998384537095,2.3438927070530073e-05,0.0005625342496927217,0.00011719463535265035,0.0
487,0.006910691933444209,1.7674403921852197e-05,3.5348807843704394e-05,0.000989766619623723,0.0007423249647177922,8.837201960926099e-05,0.9999294018787881,3.5348807843704394e-05,0.009579526925643891,0.00035348807843704397,0.0
488,0.006403145828847518,1.6418322638070558e-05,1.6418322638070558e-05,0.0011985375525791508,0.0004432947112279051,3.2836645276141116e-05,0.9999579402716874,1.6418322638070558e-05,0.006435982474123659,0.0002462748395710584,0.0
489,0.012366270777271633,3.178989917036409e-05,3.178989917036409e-05,0.002002763647732938,0.0012715959668145637,0.00025431919336291273,0.9999194885046322,6.357979834072818e-05,0.0015259151601774764,0.00025431919336291273,0.0
490,0.0302085847491095,4.017099035785838e-05,0.0,0.001807694566103627,0.0020888914986086356,0.00024102594214715027,0.9995345820842322,4.017099035785838e-05,0.0032136792286286704,0.0002008549517892919,1.0
491,0.009939613551702656,0.0,5.4166831344428644e-05,0.0015708381089884307,0.0020041727597438596,0.00018958390970550025,0.999946790033825,5.4166831344428644e-05,0.0010291697955441441,0.00018958390970550025,0.0
492,0.0003346338469440962,0.0,5.5772307824016034e-05,0.0013943076956004009,0.0010317876947442965,0.00013943076956004008,0.9999974792846075,5.5772307824016034e-05,0.0013664215416883928,0.0001673169234720481,1.0
493,0.005182220742417256,1.3356239026848597e-05,1.3356239026848597e-05,0.0007078806684229756,0.0012020615124163738,6.678119513424299e-05,0.9997679161157249,4.006871708054579e-05,0.02086244535993751,0.00025376854151012334,0.0
494,0.010895889696976954,0.0,5.587635742039464e-05,0.0016204143651914445,0.002626188798758548,0.00022350542968157855,0.9999353542166722,8.381453613059196e-05,0.0009778362548569061,0.0001676290722611839,0.0
495,2.5812346590452125e-05,0.0,0.0,0.0016778025283793881,0.0015487407954271276,0.00018068642613316489,0.9999961192607059,5.162469318090425e-05,0.0015745531420175798,0.00018068642613316489,0.0
496,0.009076715220829864,2.486771293378045e-05,2.486771293378045e-05,0.0010444439432187788,0.0007460313880134135,0.0001989417034702436,0.9999556047802457,4.97354258675609e-05,0.002163491025238899,0.00017407399053646314,1.0
497,0.00031691340419092584,0.0,2.4377954168532757e-05,0.0009141732813199783,0.0006582047625503844,1.2188977084266378e-05,0.9998861681765395,0.0,0.01504119772198471,0.0002072126104325284,0.0
498,0.0109033916456489,0.0,2.7673582856976907e-05,0.0019094772171314065,0.0012729848114209376,0.00011069433142790763,0.9998465486225756,2.7673582856976907e-05,0.01350470843420473,0.000581145239996515,1.0
499,0.010484841877560998,2.766449044211345e-05,0.0,0.0010512506368003112,0.00035963837574747487,0.00024898041397902103,0.9999330070301907,2.766449044211345e-05,0.004758292356043513,0.0003319738853053614,1.0
500,0.011933272316970774,3.165324222008163e-05,3.165324222008163e-05,0.001614315353224163,0.0012661296888032652,0.00025322593776065303,0.9999259217323787,3.165324222008163e-05,0.001202823204363102,0.00015826621110040816,0.0
501,0.005278221626199167,1.396354927565917e-05,2.792709855131834e-05,0.0010891568435014154,4.1890647826977515e-05,5.585419710263668e-05,0.9998459823342992,0.0,0.016700404933688368,0.0002373803376862059,1.0
502,0.0072761773842166776,1.9249146519091742e-05,1.9249146519091742e-05,0.0009239590329164036,0.0009817064724736788,9.62457325954587e-05,0.9999546633737777,1.9249146519091742e-05,0.005986484567437531,0.0002502389047481926,0.0
503,0.010271901843327167,2.746497819071435e-05,5.49299563814287e-05,0.002032408386112862,0.00030211476009785784,0.0001647898691442861,0.999944925967528,5.49299563814287e-05,0.0006042295201957157,0.0001098599127628574,0.0
504,0.005540799291706316,1.4854689790097361e-05,0.0,0.0008318626282454522,0.0011289564240473994,0.00010398282853068153,0.9998543150816633,2.9709379580194722e-05,0.016072774352885344,0.000579332901813797,0.0
505,0.007932791706622581,0.0,1.046542441506937e-05,0.0003034973080370117,0.0003034973080370117,3.1396273245208106e-05,0.9997515289471618,0.0,0.020826194585988046,0.00018837763947124865,1.0
506,0.007722084498760137,2.0057362334441914e-05,4.011472466888383e-05,0.0010229254790565375,0.0012636138270698406,0.00012034417400665148,0.9999397418212672,2.0057362334441914e-05,0.007621797687087927,0.00036103252201995445,0.0
507,0.010867900083924503,2.9372702929525682e-05,5.8745405859051364e-05,0.0013217716318286558,0.002849152184163991,0.00026435432636573116,0.9999349258298428,2.9372702929525682e-05,0.0014392624435467585,0.00014686351464762842,0.0
508,1.2839226267836131e-05,1.2839226267836131e-05,2.5678452535672262e-05,0.0005392475032491175,0.00037233756176724783,1.2839226267836131e-05,0.9999446201916136,0.0,0.010502487087089956,0.00015407071521403358,0.0
509,0.011879943178859343,0.0,0.0,0.002133930812288407,0.002547977089299591,0.0001910982816974693,0.9999217589820082,6.369942723248977e-05,0.0020383816714396727,0.0003184971361624489,0.0
510,0.0002847401602419557,1.4986324223260827e-05,2.9972648446521654e-05,0.0009890973987352145,0.0009141657776189104,0.00010490426956282578,0.9999774701213019,2.9972648446521654e-05,0.006564010009788242,0.00025476751179543403,1.0
511,5.938215284338475e-05,0.0,3.9588101895589827e-05,0.0012866133116066695,0.0004948512736948729,0.0001187643056867695,0.999995453882599,1.9794050947794913e-05,0.0026721968779523137,0.00017814645853015423,0.0
512,0.0006174408603390743,3.249688738626707e-05,3.249688738626707e-05,0.0015273537071545523,0.0028922229773777693,0.00019498132431760242,0.9999942186502102,6.499377477253414e-05,0.0006499377477253413,0.00012998754954506828,0.0
513,0.00796684481287147,2.0801161391309323e-05,2.0801161391309323e-05,0.0015184847815655805,0.0006864383259132076,0.00014560812973916524,0.9999118280802392,2.0801161391309323e-05,0.010483785341219898,0.0003952220664348771,0.0
514,0.0003061553708399262,1.530776854199631e-05,3.061553708399262e-05,0.0010562360293977454,0.0,6.123107416798524e-05,0.9999646722373671,1.530776854199631e-05,0.008327426086845993,0.0003061553708399262,0.0
515,0.03918793860086477,5.346239918262588e-05,5.346239918262588e-05,0.0034215935476880565,0.004116604737062193,0.00042769919346100706,0.9992122407232777,0.0,0.003207743950957553,0.0002673119959131294,0.0
516,0.00022827950759241478,2.0752682508401345e-05,2.0752682508401345e-05,0.001016881442911666,0.0008093546178276524,0.0001452687775588094,0.9999887593498272,2.0752682508401345e-05,0.0045448374693398946,0.0002490321901008161,0.0
517,0.00030490870268676506,2.5409058557230418e-05,2.5409058557230418e-05,0.0011942257521898297,0.0005335902297018388,0.00015245435134338253,0.9999989085783604,5.0818117114460836e-05,0.0005844083468162997,0.00010163623422892167,1.0
518,0.01070439948172589,1.448497900098226e-05,1.448497900098226e-05,0.0007677038870520597,0.0008835837190599179,7.24248950049113e-05,0.9996953107317916,1.448497900098226e-05,0.022205472808505804,0.0004924892860333969,0.0
519,0.00021427065190789672,0.0,1.5305046564849765e-05,0.0007652523282424882,0.0008876927007612864,9.183027938909859e-05,0.9999246072213297,1.5305046564849765e-05,0.012213427158750113,0.00042854130381579343,1.0
520,0.005535669251967909,1.4801254684406175e-05,2.960250936881235e-05,0.0007844664982735272,0.0006660564607982778,0.0001184100374752494,0.9996175363660554,1.4801254684406175e-05,0.027071494817778895,0.0004440376405321852,1.0
521,9.868632059069825e-05,1.233579007383728e-05,2.467158014767456e-05,0.0007154758242825623,0.0005304389731750031,2.467158014767456e-05,0.9998281212745854,0.0,0.01851602090082976,0.00028372317169825744,1.0
522,0.014712145296163928,1.9590073630045177e-05,3.918014726009035e-05,0.0010578639760224396,0.00021549080993049692,0.00013713051541031624,0.9998577680038757,3.918014726009035e-05,0.008169060703728838,0.0002742610308206325,0.0
523,0.004259988792161251,1.1390344364067516e-05,1.1390344364067516e-05,0.000728982039300321,0.0006948110062081185,6.834206618440509e-05,0.9997419151785699,1.1390344364067516e-05,0.022290903920480127,0.0002278068872813503,1.0
524,0.016455151528600533,2.2236691254865585e-05,4.447338250973117e-05,0.0009339410327043546,0.0006893374289008332,0.0001334201475291935,0.9996059819799726,0.0,0.022703661771217763,0.000533680590116774,1.0
525,0.008513694581966243,0.0,4.601997071333105e-05,0.0013115691653299347,0.0,0.00011504992678332762,0.9999219236592569,2.3009985356665524e-05,0.00904292424516955,0.0003911697510633139,0.0
526,0.011867325131801533,1.5635474481951954e-05,1.5635474481951954e-05,0.0010475767902907809,0.0007817737240975977,7.817737240975978e-05,0.9997791447994538,1.5635474481951954e-05,0.01729283477703886,0.0002658030661931832,0.0
527,0.019059703167907293,5.002546763230261e-05,5.002546763230261e-05,0.0019009677700274992,0.003701884604790393,0.00035017827342611826,0.9998089960991999,5.002546763230261e-05,0.0011005602879106573,0.00020010187052921043,0.0
528,0.029114336824124554,0.0,7.836968189535547e-05,0.001920057206436209,0.000587772614215166,0.0003526635685290996,0.9995661077343113,3.9184840947677735e-05,0.003957668935715451,0.0003526635685290996,1.0
529,0.004502124588001336,1.1543909200003425e-05,1.1543909200003425e-05,0.0008311614624002466,0.0007618980072002261,2.308781840000685e-05,0.9998179758122967,0.0,0.01850488644760549,0.00020779036560006166,0.0
530,0.013219142255210972,1.800973059293048e-05,3.601946118586096e-05,0.0013147103332839252,0.0009545157214253155,0.00016208757533637432,0.9998462133277215,3.601946118586096e-05,0.011400159465324994,0.00041422380363740106,1.0
531,0.0009714806362553828,0.0,4.857403181276914e-05,0.0025744236860767646,0.0018943872406979965,0.000340018222689384,0.9999935929294783,4.857403181276914e-05,0.0012143507953192286,0.0002428701590638457,0.0
532,0.007417559894941295,1.9316562226409623e-05,3.8633124452819247e-05,0.0011976268580373966,0.0004442809312074213,0.00011589937335845774,0.9999411602123205,1.9316562226409623e-05,0.0078038911394694875,0.00032838155784896357,0.0
533,0.04760345166801492,6.355601023767013e-05,0.0,0.002224460358318454,0.000508448081901361,0.000508448081901361,0.9988462568952237,6.355601023767013e-05,0.005847152941865651,0.0006355601023767012,0.0
534,0.00023363070931150368,2.920383866393796e-05,5.840767732787592e-05,0.0018690456744920295,0.000730095966598449,0.0001460191933196898,0.9999978435305636,2.920383866393796e-05,0.00043805757995906937,0.00011681535465575184,0.0
535,0.000853303354443819,0.0,3.710014584538344e-05,0.0019292075839599388,0.0006307024793715184,0.0002597010209176841,0.9999973311164652,3.710014584538344e-05,0.0006307024793715184,0.00014840058338153376,0.0
536,2.7667840465933477e-05,0.0,5.5335680931866954e-05,0.001162049299569206,0.0009130387353758048,8.300352139780043e-05,0.9999987579602336,2.7667840465933477e-05,0.0005256889688527361,0.00011067136186373391,0.0
537,4.991390806154796e-05,1.247847701538699e-05,1.247847701538699e-05,0.0007487086209232195,0.0005864884197231885,1.247847701538699e-05,0.9998254923808673,0.0,0.01865532313800355,0.00023709106329235281,1.0
538,0.00015269464505307778,1.2724553754423149e-05,1.2724553754423149e-05,0.0009797906390905825,0.0001781437525619241,1.2724553754423149e-05,0.9997554639312723,0.0,0.022089825317678585,0.00019086830631634722,1.0
539,0.011294685126422727,0.0,5.8826485033451705e-05,0.0010000502455686788,0.0013530091557693892,0.00011765297006690341,0.999932592598612,0.0,0.0020883402186875353,0.0001764794551003551,0.0
540,0.0004337817309574279,2.1689086547871394e-05,4.337817309574279e-05,0.0010193870677499555,0.001821883270021197,0.00013013451928722835,0.9999970243761584,4.337817309574279e-05,0.0011712106735850551,0.00010844543273935697,0.0
541,0.01168232116694236,3.026508074337399e-05,3.026508074337399e-05,0.0013619286334518295,0.00012106032297349597,0.00015132540371686994,0.9999280026803333,3.026508074337399e-05,0.0023606762979831715,0.00021185556520361793,0.0
542,0.00014324025504705703,1.4324025504705704e-05,2.8648051009411407e-05,0.001017005810834105,0.0007162012752352852,2.8648051009411407e-05,0.9998886003559817,1.4324025504705704e-05,0.01486833847388452,0.000386748688627054,0.0
543,0.006900819003956552,0.0,1.8854696732121727e-05,0.0009238801398739646,0.0005656409019636517,0.00015083757385697381,0.9999399864913436,3.7709393464243454e-05,0.00842804943925841,0.000414803328106678,0.0
544,0.0010710509731847212,0.0,4.656743361672701e-05,0.0015832927429687183,0.0,0.00032597203531708904,0.9999890694855957,4.656743361672701e-05,0.004237636459122157,0.00037253946893381606,1.0
545,0.005754919521140492,1.5184484224645097e-05,3.0368968449290195e-05,0.0011843897695223175,0.0010325449272758666,6.073793689858039e-05,0.999837548255981,0.0,0.01700662233160251,0.00024295174759432156,0.0
546,0.00668401630039156,0.0,1.791961474635807e-05,0.0008601415078251873,0.0006271865161225324,0.00012543730322450648,0.9999324224615266,3.583922949271614e-05,0.009443636971330702,0.00037631190967351945,1.0
547,0.005674209017173526,1.5335700046414935e-05,1.5335700046414935e-05,0.0009968205030169708,0.0005214138015781078,7.667850023207468e-05,0.9998263002260681,3.067140009282987e-05,0.01771273355360925,0.0003987282012067883,1.0
548,0.012775464900769124,3.2926455929817334e-05,3.2926455929817334e-05,0.0015146169727715973,0.003193866225192281,0.00026341164743853867,0.9999106136766928,3.2926455929817334e-05,0.0017121757083505013,0.00023048519150872132,0.0
549,0.0335890047680771,4.43126711979909e-05,8.86253423959818e-05,0.0030132616414633813,0.0016838815055236543,0.0002215633559899545,0.9994279861994868,8.86253423959818e-05,0.0018168195191176268,0.000443126711979909,0.0
550,0.0005604580815191046,0.0,4.3112160116854207e-05,0.001465813443973043,0.0012071404832719177,0.0001508925604089897,0.9999865539104333,2.1556080058427103e-05,0.0047854497729708165,0.00021556080058427103,0.0
551,0.011160910088199898,2.8617718174871536e-05,5.723543634974307e-05,0.0019173871177163928,0.0007440606725466599,0.00022894174539897228,0.9999316907481862,5.723543634974307e-05,0.0027759186629625386,0.00022894174539897228,0.0
552,0.005619691559513903,1.482768221507626e-05,1.482768221507626e-05,0.0010527654372704145,0.0007562117929688892,5.931072886030504e-05,0.9998750948092374,2.965536443015252e-05,0.01470906075735565,0.0004151751020221353,1.0
553,0.00021500652473603634,0.0,6.143043563886754e-05,0.0017200521978882907,0.00039929783165263896,0.00015357608909716882,0.999995346547305,3.071521781943377e-05,0.002457217425554701,0.00027643696037490386,1.0
554,0.00013392569101089566,2.678513820217913e-05,5.357027640435826e-05,0.0017410339831416435,0.0011785460808958817,0.00010714055280871652,0.9999963496401556,5.357027640435826e-05,0.001660678568535106,0.00029463652022397043,0.0
555,4.8260746074336895e-05,0.0,3.2173830716224594e-05,0.001238692482574647,0.0010939102443516364,6.434766143244919e-05,0.9999465717449023,0.0,0.010199104337043198,0.00030565139180413367,0.0
556,0.02042466098031256,0.0,5.4105062199503467e-05,0.0018936771769826213,0.0011632588372893246,0.00024347277989776562,0.9997803918535249,5.4105062199503467e-05,0.0041119847271622635,0.0002975778420972691,1.0
557,0.0003008119697887563,0.0,2.3139382291442792e-05,0.0007751693067633335,0.00013883629374865673,1.1569691145721396e-05,0.9998989875778259,0.0,0.01418444134465443,0.0003239513520801991,0.0
558,0.007376727174644466,1.9618955251714004e-05,3.923791050342801e-05,0.0013144700018648382,0.0017068491068991183,0.00015695164201371203,0.9998800544036043,1.9618955251714004e-05,0.013438984347424094,0.00043161701553770814,1.0
559,0.015022142453538516,3.953195382510136e-05,3.953195382510136e-05,0.0021347255065554734,0.002016129645080169,0.00031625563060081087,0.9998817080982886,3.953195382510136e-05,0.0014626822915287502,0.00019765976912550679,0.0
560,0.0008691396913981795,3.476558765592718e-05,6.953117531185436e-05,0.001981638496387849,0.0005562494024948349,0.00027812470124741743,0.9999973633350894,6.953117531185436e-05,0.00041718705187112617,0.00013906235062370871,1.0
561,0.00032201603017478905,1.5334096674989953e-05,1.5334096674989953e-05,0.001042718573899317,0.00038335241687474886,9.200458004993973e-05,0.9999364441760948,1.5334096674989953e-05,0.011209224669417657,0.000337350126849779,1.0
562,0.005303435804787249,1.3847090874118141e-05,1.3847090874118141e-05,0.0008031312706988522,0.0010939201790553332,4.154127262235443e-05,0.9996214902025886,0.0,0.02696028593190802,0.00022155345398589026,0.0
563,0.009998392955471842,1.3331190607295789e-05,1.3331190607295789e-05,0.0006132347679356063,0.00010664952485836631,2.6662381214591578e-05,0.9996393276880747,0.0,0.024915995245035828,0.0002266302403240284,0.0
564,0.005634960021705517,1.4828842162382939e-05,1.4828842162382939e-05,0.0007859286346062958,0.00043003642270910525,7.414421081191469e-05,0.9997457097456954,1.4828842162382939e-05,0.021813226820865304,0.0003707210540595735,0.0
565,0.017817273763440007,2.4373835517701787e-05,4.874767103540357e-05,0.0013161871179558965,0.00029248602621242145,0.00014624301310621073,0.999839106771645,2.4373835517701787e-05,0.0015599254731329143,0.0001706168486239125,1.0
566,0.016857708098070256,4.459711137055624e-05,4.459711137055624e-05,0.002675826682233374,0.0033001862414211614,0.0003567768909644499,0.9998226398165002,0.0,0.0072247320420301105,0.0003567768909644499,0.0
567,0.008030787935013254,2.053909957803901e-05,2.053909957803901e-05,0.0014377369704627308,0.00016431279662431207,0.00016431279662431207,0.9999666020564073,6.161729873411704e-05,0.0004107819915607802,8.215639831215604e-05,0.0
568,0.027988269173189827,3.7021520070356914e-05,0.0,0.0026655494450656975,0.003294915286261765,0.0002591506404924984,0.9994699773394256,0.0,0.0160673397105349,0.0004812797609146399,0.0
569,0.007374008865563479,0.0,3.911941042739246e-05,0.0013300599545313437,0.0015452167118820022,5.867911564108869e-05,0.999970369345006,3.911941042739246e-05,0.0008410673241889379,0.00011735823128217738,0.0
570,0.01404829332999301,0.0,1.8631688766568978e-05,0.0013042182136598285,0.0005403189742305003,0.00011179013259941387,0.9996459973927254,0.0,0.022544343407548465,0.0005216872854639314,0.0
571,0.008452083831604895,0.0,0.0,0.0007215193514784667,0.00021760107425541057,2.290537623741164e-05,0.9998769362036115,0.0,0.013193496712749104,0.00019469569801799894,1.0
572,0.009514627509113223,2.606747262770746e-05,2.606747262770746e-05,0.0008862940693420537,0.0006777542883203941,7.820241788312239e-05,0.9999482499988582,2.606747262770746e-05,0.0034148389142296775,0.00023460725364936715,0.0
573,0.011102969544574662,1.4823724358577652e-05,1.4823724358577652e-05,0.000726362493570305,0.0009338946345903921,8.89423461514659e-05,0.9997860893642697,1.4823724358577652e-05,0.017403052396970164,0.00047435917947448485,0.0
574,0.01710128450549297,2.3109843926341856e-05,4.621968785268371e-05,0.0010630528206117254,4.621968785268371e-05,0.00011554921963170928,0.9998011777853277,2.3109843926341856e-05,0.010191441171516758,0.0003697575028214697,0.0
575,0.007549787621395406,1.971223922035354e-05,1.971223922035354e-05,0.0013798567454247478,0.0008870507649159093,0.0001576979137628283,0.9999033344524333,1.971223922035354e-05,0.011551372183127174,0.00041395702362742435,0.0
576,0.00010750488951831662,1.5357841359759517e-05,1.5357841359759517e-05,0.0007371763852684569,0.0008446812747867734,9.214704815855711e-05,0.9998876195685031,1.5357841359759517e-05,0.014943179643046011,0.000414661716713507,1.0
577,0.0137042334648683,0.0,3.674057229187211e-05,0.002277915482096071,0.0018370286145936057,0.0002204434337512327,0.9998946749232996,0.00011022171687561635,0.003747538373770956,0.00040414629521059325,0.0
578,0.011069941063804606,2.8903240375468944e-05,5.780648075093789e-05,0.0014162587783979781,0.0013873555380225092,0.00023122592300375155,0.9999365040297236,2.8903240375468944e-05,0.0006647745286357857,0.00011561296150187578,1.0
579,0.0054411322254196036,1.4471096344201074e-05,2.894219268840215e-05,0.0007669681062426568,0.0006222571428006462,0.0001157687707536086,0.999721219842787,1.4471096344201074e-05,0.0229511588019029,0.00036177740860502685,0.0
580,0.011619167350645271,1.5328716821431757e-05,3.0657433642863515e-05,0.0008890655756430419,4.598615046429527e-05,9.197230092859054e-05,0.9997389110937792,0.0,0.01965141496507551,0.0003525604868929304,1.0
581,0.01510253050152659,2.0029881301759405e-05,4.005976260351881e-05,0.001482211216330196,0.00010014940650879702,0.00016023905041407524,0.9997314355334154,2.0029881301759405e-05,0.01750611625773772,0.0005207769138457445,1.0
582,0.02774327134105005,3.674605475635768e-05,3.674605475635768e-05,0.0026824619972141105,0.0033806370375849067,0.00029396843805086146,0.999602927537198,7.349210951271536e-05,0.0023517475044068916,0.0002204763285381461,0.0
583,0.011038681596965864,0.0,1.4640161269185496e-05,0.0009516104824970573,0.0004538449993447504,7.320080634592748e-05,0.9996448516212548,0.0,0.024229466900501997,0.00036600403172963743,1.0
584,0.009288997065608939,2.4574066311134757e-05,2.4574066311134757e-05,0.0017693327744017025,0.0016956105754682984,0.00019659253048907806,0.9998941841337622,2.4574066311134757e-05,0.010910885442143832,0.0004914813262226951,0.0
585,0.006540832389482236,1.7122597878225748e-05,1.7122597878225748e-05,0.0011985818514758024,0.000753394306641933,6.849039151290299e-05,0.9999254708926273,0.0,0.010205068335422547,0.000342451957564515,0.0
586,0.00036703581616620497,0.0,0.0,0.0011397427975687417,0.0009465660522181076,0.00013522372174544394,0.9999987399820931,3.863534907012684e-05,0.00040567116523633186,7.727069814025368e-05,0.0
587,0.0003587201917048778,2.2420011981554863e-05,4.4840023963109726e-05,0.0012106806470039626,0.0007847004193544202,0.0001793600958524389,0.99997737440131,4.4840023963109726e-05,0.006546643498614019,0.00038114020368643266,0.0
588,0.007109598835729335,1.837105642307322e-05,3.674211284614644e-05,0.0013410871188843448,0.0006797290876537091,7.348422569229287e-05,0.9999733432207214,5.511316926921965e-05,0.0006981001440767823,9.185528211536608e-05,0.0
589,0.0023323322730810954,6.3724925494019006e-06,1.2744985098803801e-05,0.00047156444865574065,0.0005416618666991616,0.0,0.9999970208223438,0.0,5.0979940395215204e-05,0.0,0.0
590,0.010506798295795731,0.0,5.443936940826803e-05,0.001633181082248041,0.0014154236046149688,0.00016331810822480412,0.9999423372910673,5.443936940826803e-05,0.0004627346399702783,0.00010887873881653606,0.0
591,0.00088091611063773,3.670483794323875e-05,3.670483794323875e-05,0.001615012869502505,0.0030832063872320552,0.00025693386560267123,0.9999866049255965,3.670483794323875e-05,0.003707188632267114,0.00029363870354591,0.0
592,0.006026188211692341,1.6420131367009104e-05,1.6420131367009104e-05,0.0009359474879195189,0.0010016280133875555,0.00011494091956906373,0.9998874794626523,1.6420131367009104e-05,0.013661549297351574,0.0004269234155422367,0.0
593,0.004888547412906057,1.2439051941236786e-05,2.487810388247357e-05,0.0009204898436515222,0.00069658690870926,2.487810388247357e-05,0.999602213997788,0.0,0.02775152488089927,0.00018658577911855178,1.0
594,0.024088589059317076,0.0,0.0,0.0020382652280960603,0.004385358521055161,0.0004941249037808632,0.9996764459616587,6.17656129726079e-05,0.006547154975096436,0.0004941249037808632,0.0
595,0.0003938680434685926,3.2822336955716054e-05,3.2822336955716054e-05,0.0016739391847415187,0.00026257869564572843,0.00022975635869001236,0.9999981400298009,3.2822336955716054e-05,0.0007877360869371852,0.00013128934782286422,0.0
596,0.005154385691494003,1.3708472583760646e-05,1.3708472583760646e-05,0.0007265490469393143,0.00017821014358888838,1.3708472583760646e-05,0.9998959902595015,0.0,0.013448011604669194,0.00017821014358888838,0.0
597,9.134883247816292e-05,0.0,1.3049833211166132e-05,0.000796039825881134,0.000887388658359297,1.3049833211166132e-05,0.9999304199723937,1.3049833211166132e-05,0.011731800056838352,0.000300146163856821,1.0
